year,quarter,date,cik,posWords,nltkSentiment,car0,car1,car5,cav0,cav1,cav5
2002,QTR2,2002-06-17,882253,0.052298734177215166,-0.01059001512859304,,,,,,
2002,QTR2,2002-06-20,65873,0.3990461538461539,-0.01454945054945055,-0.004236832991058231,-0.0024547670105333173,-0.051466788366907545,0.1969803824979808,0.8672705289286403,2.6412904322359285
2002,QTR2,2002-06-20,861895,0.2512214285714286,-0.008818342151675485,,,,,,
2002,QTR2,2002-06-20,887616,0.5143905437352242,-0.00816326530612245,,,,,,
2002,QTR2,2002-06-24,894356,0.3692641509433962,0.0005063291139240507,,,,,,
2002,QTR2,2002-06-25,896262,0.17325172413793105,0.00805860805860806,,,,,,
2002,QTR2,2002-06-26,765258,0.1993555555555556,0.004411764705882353,0.01823018445744352,-0.08655742791430344,-0.0853617624357223,-0.6210577449174897,-0.9397270538681933,-0.6367800868235481
2002,QTR2,2002-06-26,903571,0.2462071428571429,-0.005504587155963303,,,,,,
2002,QTR2,2002-06-26,1119795,0.4404133333333334,-0.012248468941382326,,,,,,
2002,QTR2,2002-06-27,1101046,0.43132983050847395,-0.01925395629238885,,,,,,
2002,QTR2,2002-06-28,934851,0.5012749999999999,0.010484927916120577,,,,,,
2002,QTR2,2002-06-28,1015577,0.12390322580645165,0.001026694045174538,-0.13977965726721264,-0.19629966526234421,-0.06865647239606978,2.779505048805852,4.1642684591882935,7.149356744926304
2002,QTR3,2002-07-01,1103347,0.5029030303030301,-0.0019065776930409914,,,,,,
2002,QTR3,2002-07-02,1066134,0.4209597058823527,-0.013370941932684224,-0.009370881617868945,-0.02861756003544818,0.03920134790084723,0.46212624008233466,2.985631866159562,7.28554345609621
2002,QTR3,2002-07-03,912595,0.28972173913043475,0.0040595399188092015,-0.006681454956527933,-0.011370082283235345,-0.0049751740994397825,-0.4021140061340031,-3.051173671940382,-1.052016725334925
2002,QTR3,2002-07-03,1089050,0.1386125,-0.026449643947100712,,,,,,
2002,QTR3,2002-07-05,841866,0.2562706896551724,0.009110396570203644,,,,,,
2002,QTR3,2002-07-09,941552,0.25856363636363633,0.010101010101010102,,,,,,
2002,QTR3,2002-07-11,830260,0.35348125,0.004329004329004329,-0.030067984699625416,0.04640438065093526,0.19626010506629166,2.7550116853500826,8.055790003104745,19.570821161581296
2002,QTR3,2002-07-11,1065859,0.20252291666666666,-0.006211180124223602,,,,,,
2002,QTR3,2002-07-12,829117,0.2762114285714286,0.001366120218579235,,,,,,
2002,QTR3,2002-07-12,1017527,0.3327727272727272,0.0007057163020465772,,,,,,
2002,QTR3,2002-07-12,1066107,0.2476655172413792,-0.013478752958123265,-0.01250535563206218,-0.08357363289852518,-0.18526585580131236,-0.05677181630964568,1.1194091762820695,2.0075858185510844
2002,QTR3,2002-07-12,1078693,0.2297793103448276,-0.012168141592920356,,,,,,
2002,QTR3,2002-07-15,1171159,0.41282,0.0,,,,,,
2002,QTR3,2002-07-16,927003,0.4027222222222223,-0.010296010296010296,0.08189522171837108,0.0707049400019031,0.1871718451980544,0.9126029817154666,1.7180828905188057,2.229855160398183
2002,QTR3,2002-07-16,1063882,0.32981,0.0017825311942959,,,,,,
2002,QTR3,2002-07-17,1016277,0.20471304347826086,-0.014648729446935725,-0.023927241444506052,-0.11332405860923055,-0.20266786011389745,3.284075043011627,8.935521614516013,16.030905692669396
2002,QTR3,2002-07-18,1085392,0.3802129629629629,-0.002292263610315186,,,,,,
2002,QTR3,2002-07-22,1072367,0.29104699453551897,-0.008822087894134946,,,,,,
2002,QTR3,2002-07-23,1019508,0.3590103448275861,-0.004987531172069825,,,,,,
2002,QTR3,2002-07-24,202932,0.23360952380952374,0.009512485136741971,,,,,,
2002,QTR3,2002-07-24,943320,0.4523863636363637,0.0039938556067588326,,,,,,
2002,QTR3,2002-07-25,50183,0.5291142857142858,0.003278688524590164,,,,,,
2002,QTR3,2002-07-25,1012127,0.17906666666666668,-0.00437636761487965,-0.013106536796444357,-0.05931227457525022,-0.08568325244503995,0.35800841548073553,0.8313382341046229,1.8125145611781206
2002,QTR3,2002-07-25,1089451,0.19182300884955747,-0.013137151865475564,,,,,,
2002,QTR3,2002-07-26,1099391,0.4501571428571429,-0.04244817374136229,,,,,,
2002,QTR3,2002-07-29,762153,0.2699515151515152,0.000945179584120983,,,,,,
2002,QTR3,2002-07-29,1089558,0.3078444444444444,0.0022935779816513767,,,,,,
2002,QTR3,2002-07-30,916823,0.32184761904761905,0.006172839506172839,,,,,,
2002,QTR3,2002-07-30,1050446,0.4568214285714285,0.005964214711729622,0.4002915908038032,0.38679181680332536,0.19679471767042794,2.7016154604946423,4.261781665830665,5.674456058700997
2002,QTR3,2002-07-31,1139609,0.3616454545454545,-0.04547585560243788,,,,,,
2002,QTR3,2002-08-01,1051345,0.4016625352112677,-0.016434814723624278,0.007274397432501571,0.07971749726334512,0.06155997719860283,2.61369600635143,7.7203108777078775,9.610169737388608
2002,QTR3,2002-08-01,1127384,0.310785,-0.015311004784688997,,,,,,
2002,QTR3,2002-08-05,1066836,0.15990400000000002,-0.011308562197092085,,,,,,
2002,QTR3,2002-08-06,906408,0.3813714285714286,0.004246284501061571,0.0060195072082021885,0.02008804240417519,-0.04792859953331184,-0.8367615002538181,-1.3593645229981015,-4.00498359398036
2002,QTR3,2002-08-08,50863,0.15870526315789474,-0.0024509803921568627,-0.028713342744822,-0.06876636268901373,-0.04967642809566542,-0.15734686154044641,-0.8839777198801873,-2.9035954423142223
2002,QTR3,2002-08-08,724533,0.17948,-0.008547008547008548,-0.048330659831496786,-0.02881714133311426,-0.039013439276565705,1.2746520030531467,-0.8131119197015697,-1.2311450539221485
2002,QTR3,2002-08-09,777491,0.3515466666666668,0.0011976047904191614,,,,,,
2002,QTR3,2002-08-09,849145,0.5270679245283019,-0.011184544992374174,,,,,,
2002,QTR3,2002-08-09,934612,0.3063230769230769,-0.002617801047120419,,,,,,
2002,QTR3,2002-08-09,1045609,0.33838749999999995,0.004796163069544364,-0.012145845458408938,-0.0008109128689596928,-0.025061788061380322,-1.142164544419342,-3.95387207462076,-5.2340431641434595
2002,QTR3,2002-08-12,5907,0.2239846153846154,-0.012690355329949237,0.0005080497417802449,0.007776198544591627,0.0644179097318711,-1.241464435146805,-3.0070552345515504,-6.839133635509495
2002,QTR3,2002-08-12,41091,0.32281538461538456,0.006920415224913495,,,,,,
2002,QTR3,2002-08-12,862831,0.3965125,0.0034662045060658573,0.01285965590743461,0.02402624450836874,-0.020408803853156972,-0.1226907045194325,-0.9526016624512466,-4.400936608412878
2002,QTR3,2002-08-12,1040971,0.3207642857142857,0.0030303030303030303,-0.016150768808525458,0.00846465141810769,0.0017950613557981832,-1.4316399609393038,-3.693185880760624,-7.00280031692304
2002,QTR3,2002-08-13,10795,0.4226095238095238,0.0025477707006369425,-0.016099438056226437,-0.00843563065945191,-0.003496041483510355,-1.3919218689516226,-3.373570929000241,-5.920896405469622
2002,QTR3,2002-08-13,1052752,0.37681,0.003992015968063872,0.016346133717502535,-0.013417065875386387,-0.03886196358703951,0.4687728664666955,-0.3771004894744421,-1.53468752980095
2002,QTR3,2002-08-13,1129623,0.2695166666666667,0.0032679738562091504,-0.006610108694703425,-0.011362874931683791,-0.0996198768539861,0.03626425008910366,0.7592424157827709,3.1862026173620714
2002,QTR3,2002-08-13,1157814,0.17001538461538454,-0.0028985507246376808,,,,,,
2002,QTR3,2002-08-14,353567,0.4359285714285714,0.00375234521575985,0.009809841652649203,0.22962497444152985,0.1317940575134024,0.9432786754662004,2.4252748957801624,2.1053316216117186
2002,QTR3,2002-08-14,716646,0.3327166666666666,0.007352941176470587,0.010822633523817413,0.022281931684653616,-0.08652581749050012,-1.0288087219155038,0.1799520706766924,0.6897752723587247
2002,QTR3,2002-08-14,763744,0.32030833333333336,-0.004464285714285714,0.04570547842496596,0.06484512894560557,0.02836395221201513,-1.255542574291174,-2.3340558214980103,-5.6616686910778595
2002,QTR3,2002-08-14,857953,0.3518,0.0038314176245210726,-0.008554520079617118,-0.04543948702904138,-0.034812293073431415,-0.7902734630618152,-2.560484738741534,-6.289931727193376
2002,QTR3,2002-08-14,885708,0.3902987748851453,-0.023963599595551062,,,,,,
2002,QTR3,2002-08-14,888228,0.4606777777777778,0.008522727272727272,-0.018314714442736506,0.006949598092165336,0.06271314807803169,0.9122018032065382,1.8414347621780982,2.0678044503064137
2002,QTR3,2002-08-14,918709,0.12386842105263154,-0.007792207792207792,-0.21077788970201233,0.31852212929606905,0.17094049719703835,1.9777825301786218,4.846402814863026,5.829279932687719
2002,QTR3,2002-08-14,1032033,0.3620928571428572,-0.0017316017316017314,0.01894158903973364,0.018155783503907095,0.03267092599979175,-0.3602495612674685,-1.662125598680329,-7.415118158090166
2002,QTR3,2002-08-14,1062379,0.3443777777777778,-0.002805049088359046,0.03359647207017026,-0.007716863525644262,-0.016960134336885438,-0.16889246541243919,-0.31635211049108347,-2.3836805656777154
2002,QTR3,2002-08-15,924992,0.7574894736842107,-0.011053601193087114,,,,,,
2002,QTR3,2002-08-15,1042051,0.28520588235294114,-0.004032258064516129,,,,,,
2002,QTR3,2002-08-15,1082703,0.21171,-0.00847457627118644,,,,,,
2002,QTR3,2002-08-16,1044269,0.34127142857142856,0.0,,,,,,
2002,QTR3,2002-08-19,865436,0.30655,-0.002886002886002886,-0.0021989397734614793,-0.005051698933720473,-0.01821210848650718,-0.9253548295801874,-1.4564273302328943,2.121912056427854
2002,QTR3,2002-08-19,908987,0.2964088235294117,-0.01911186059584036,,,,,,
2002,QTR3,2002-08-19,1041633,0.3062466666666667,-0.00576923076923077,,,,,,
2002,QTR3,2002-08-20,854711,0.17905,0.004357298474945534,0.0013122256842312417,0.005608516410275835,-0.004652960828729921,-0.8149946197377638,-0.016099825193944595,-2.482750180450914
2002,QTR3,2002-08-20,921082,0.08946315789473687,-0.025796661608497726,0.01752239470333416,0.006378976868296508,0.00413692714691564,-0.47354711639204067,-0.684167251613299,-1.474266351203598
2002,QTR3,2002-08-20,1052245,0.2760226928895611,-0.04572117460774435,,,,,,
2002,QTR3,2002-08-21,919482,0.006306666666666684,0.004366812227074236,,,,,,
2002,QTR3,2002-08-23,70578,0.21753235294117645,-0.0183585313174946,,,,,,
2002,QTR3,2002-08-23,100826,0.4567727443609017,-0.009272223777964468,,,,,,
2002,QTR3,2002-08-23,920600,0.5416684210526317,0.0017482517482517485,,,,,,
2002,QTR3,2002-08-23,1180455,0.4434210266535033,-0.01365626807360457,,,,,,
2002,QTR3,2002-08-26,1099391,0.4467142857142857,-0.028469750889679717,,,,,,
2002,QTR3,2002-08-27,1016395,0.14318518518518514,-0.009345794392523364,,,,,,
2002,QTR3,2002-08-30,1000298,0.1506733333333333,-0.0018382352941176468,0.013738890253660286,0.03707096215397581,0.052233068612591416,-1.1765194610601823,-2.7768775896111944,-6.682983556579771
2002,QTR3,2002-09-03,701221,0.11897391304347825,-0.010252904989747095,,,,,,
2002,QTR3,2002-09-04,65100,0.5466355932203388,-0.015221707478491062,,,,,,
2002,QTR3,2002-09-04,797871,0.3907684210526316,0.004098360655737704,-0.001926152356135231,0.03154074238298919,0.08158749567871038,0.6556364462938455,2.008419389932355,9.267595004140876
2002,QTR3,2002-09-04,912952,0.2634333333333333,0.014184397163120569,,,,,,
2002,QTR3,2002-09-06,311407,0.403636011904762,-0.02793217476957715,-0.07648548550133447,0.06206004001428636,0.11356937394964454,0.527655209891021,2.2830918723931983,2.4016853799450217
2002,QTR3,2002-09-06,1005007,0.3281125,0.006134969325153374,,,,,,
2002,QTR3,2002-09-10,104599,0.1877076923076923,0.008450704225352112,-0.0008968154866387298,0.04264964974719082,0.14453301366121002,-0.6341796643555829,-1.661284047519439,0.7290531239888616
2002,QTR3,2002-09-12,1070778,0.3412,0.0,,,,,,
2002,QTR3,2002-09-13,47217,0.18032352941176472,-0.002430133657351154,-0.012817911495917749,-0.01780849347373396,0.0460026398711049,-1.7284017813667505,-3.4202485257299537,-9.21594188605969
2002,QTR3,2002-09-13,1109548,0.2424210526315789,-0.005714285714285714,,,,,,
2002,QTR3,2002-09-16,94328,0.14160416666666667,-0.01646090534979424,-0.004675309665761414,-5.6727008165089604e-05,0.016120564641252663,-0.42451261841264826,-1.4506117719340037,0.7651437697988297
2002,QTR3,2002-09-16,887617,0.5164268041237116,-0.008223684210526315,,,,,,
2002,QTR3,2002-09-16,1188852,0.12991369863013705,-0.032663316582914576,,,,,,
2002,QTR3,2002-09-18,45012,0.22806,-0.011650485436893204,-0.008509889763333167,-0.06510717764737198,-0.015806893257804995,-0.8997372322107045,-2.2668320927663776,-6.61182174155203
2002,QTR3,2002-09-20,825309,0.6266700000000001,0.0009832841691248774,,,,,,
2002,QTR3,2002-09-23,1163031,0.41025187057634,-0.02033116295114484,,,,,,
2002,QTR3,2002-09-24,1066107,0.33118666666666663,-0.00496031746031746,-0.2709285209985765,-0.30100621648789294,-0.2958705647432503,3.147651958426427,8.371482587363904,10.824493654581829
2002,QTR3,2002-09-24,1162071,0.16797432432432435,-0.017640573318632856,,,,,,
2002,QTR3,2002-09-25,837913,0.006077777777777769,-0.028213166144200632,0.0015051639488790278,-0.07187103692798474,-0.11806570339727147,-0.39879026958689556,-2.439397872732736,-9.164288453477788
2002,QTR3,2002-09-26,854222,0.04637115384615384,0.0007142857142857143,-0.005937841051009725,-0.12783055992256637,0.34163629909587917,0.6142762247077939,2.878227961066732,7.584111032613749
2002,QTR3,2002-09-26,936402,0.031863829787234045,0.002514668901927913,0.01404213431849156,0.015253389398558765,-0.02160282023835915,1.1305529312122242,2.5567063937399053,3.1118759438793555
2002,QTR3,2002-09-27,1012967,0.050018181818181816,-0.007751937984496123,-0.024816272245298244,-0.04837445848021743,-0.19458093238671426,1.3332691914951031,4.677751957548051,12.111045570666821
2002,QTR3,2002-09-27,1052549,0.4850090909090909,-0.0020429009193054137,,,,,,
2002,QTR3,2002-09-27,1169638,0.05224545454545455,-0.0060851926977687635,,,,,,
2002,QTR3,2002-09-30,839871,0.2222181818181818,0.002793296089385475,,,,,,
2002,QTR4,2002-10-03,29646,0.10117999999999999,-0.0026109660574412533,,,,,,
2002,QTR4,2002-10-03,1085223,0.19806296296296302,0.010309278350515464,-0.033119112019538065,-0.026824218441942695,-0.12402410427448196,0.4136567574024315,-1.3192211028762992,-3.626412911695059
2002,QTR4,2002-10-03,1178995,0.3979333333333333,-0.04895104895104895,,,,,,
2002,QTR4,2002-10-04,740942,0.1122111111111111,0.0,,,,,,
2002,QTR4,2002-10-07,1038833,0.4527867058011016,-0.014697363412171668,,,,,,
2002,QTR4,2002-10-07,1168359,0.4356857142857143,-0.0026954177897574125,,,,,,
2002,QTR4,2002-10-07,1172300,0.41711000000000004,-0.04956268221574344,,,,,,
2002,QTR4,2002-10-08,812301,0.3673235194585449,-0.021797619590496604,,,,,,
2002,QTR4,2002-10-09,48465,0.1572764705882353,0.007772020725388602,0.019358747277139043,0.017190989701862086,0.0438116230049132,0.9734861435771688,0.5641971013351373,-0.14603266626581224
2002,QTR4,2002-10-09,718396,0.17825714285714284,0.006493506493506494,,,,,,
2002,QTR4,2002-10-10,1129495,0.3459245901639344,-0.014806378132118454,,,,,,
2002,QTR4,2002-10-11,36032,0.3481150375939849,-0.007713498622589531,,,,,,
2002,QTR4,2002-10-11,894671,0.2732482758620689,-0.0007326007326007326,-0.014204316811197286,-0.06028295657690312,-0.027852119024627225,1.02601649231223,2.8633334008971802,3.8970147008102085
2002,QTR4,2002-10-11,945634,0.11085833333333334,-0.008361204013377926,,,,,,
2002,QTR4,2002-10-15,1093913,0.23586,0.003278688524590164,,,,,,
2002,QTR4,2002-10-16,765207,0.4061136363636363,0.007111111111111112,0.0405291011269887,0.0102996577763163,0.03919342495283093,0.7574037274875123,3.2744701860704417,2.5788416349529926
2002,QTR4,2002-10-18,711513,0.24609203539823016,0.00509656652360515,,,,,,
2002,QTR4,2002-10-18,715072,0.2919153846153846,-0.005589714924538847,0.03582481122774306,0.05893847274453877,-0.00031347064422029836,1.697540219689795,2.020044712339557,5.278255833783215
2002,QTR4,2002-10-22,814547,0.2854673076923077,-0.012603528988116671,-0.019615192311007733,0.038440449600119435,0.10300001980483858,-0.733632425123173,-2.148617685580051,-3.5292007693699663
2002,QTR4,2002-10-22,910073,0.40446715328467175,-0.0050062578222778474,0.0016016455557135217,-0.007462798556777445,0.00023185538505446357,-0.19534836068904032,-0.8698524523774258,-2.735047159636129
2002,QTR4,2002-10-23,773845,0.473506896551724,0.013054830287206266,0.031239276779291864,-0.007617478475730209,0.005347327945226639,-0.4504467072880757,-0.389801388981578,0.1307562957210151
2002,QTR4,2002-10-24,1103795,0.2703240000000001,-0.028176229508196718,,,,,,
2002,QTR4,2002-10-24,1106207,0.09663,0.008152173913043478,,,,,,
2002,QTR4,2002-10-24,1166237,0.35762857142857146,0.0028490028490028487,,,,,,
2002,QTR4,2002-10-25,878280,0.3514574952561665,-0.018563272740009105,0.045251380085183965,0.051932787877109615,0.08263774757222772,-1.236444514492827,-3.673145948174427,-8.88833038805262
2002,QTR4,2002-10-28,1166928,0.2811642857142857,-0.004158004158004158,-0.010742235675284054,-0.00024743392992631523,0.006878438252824753,-3.192569567515576,-3.6608350403489736,-13.448916082063365
2002,QTR4,2002-10-29,1016470,0.1234807692307692,-0.013657056145675266,-0.27097266189406877,-0.20306470731776616,-0.2640433812649854,3.5345394241931993,2.447464138086373,1.4678417410241336
2002,QTR4,2002-10-30,203248,0.3020642248722313,-0.033539231201184336,-0.025381743219102082,0.05156743749125874,0.08487601459716149,1.1658785738747894,2.9395316613334277,7.450717208678572
2002,QTR4,2002-10-30,1062438,0.281908,0.00945945945945946,-0.012555539636576766,-0.005497041213026042,-0.001826534682915517,-0.03615563044992123,-0.8170056336947517,-1.5480608227177457
2002,QTR4,2002-10-31,1024401,0.2725758620689655,-0.004324012683770539,,,,,,
2002,QTR4,2002-11-01,14272,0.2485420289855073,-0.02442748091603053,0.015152080991068278,0.02923495294689498,0.11858021639537752,0.04685387720665829,-1.392011978742129,-1.0774968630337398
2002,QTR4,2002-11-01,731939,0.07462500000000001,0.0,0.012557799909639736,-0.0015920589883997062,0.022264329868564435,-1.3984255826612002,-3.308000201442656,-3.6545722328590537
2002,QTR4,2002-11-04,811156,0.2505659574468085,-0.016666666666666666,0.06476908984129373,0.06128945549057511,0.09432237519732933,1.736359670219229,3.3865503863868693,6.9975463958408355
2002,QTR4,2002-11-04,1102779,0.15957600000000002,-0.012152777777777778,,,,,,
2002,QTR4,2002-11-04,1178797,0.15954000000000002,-0.012259194395796848,,,,,,
2002,QTR4,2002-11-05,1072248,0.14556875,0.002840909090909091,,,,,,
2002,QTR4,2002-11-06,1043308,0.3990823529411765,-0.017376194613379668,,,,,,
2002,QTR4,2002-11-06,1130555,0.3804315789473684,-0.05945945945945946,,,,,,
2002,QTR4,2002-11-07,716823,0.14611333333333346,-0.024445280180518992,-0.04330526674258649,-0.1412583958881915,-0.11894708485159616,0.10045351737328652,1.5519833125963107,3.3195251957052165
2002,QTR4,2002-11-12,26324,0.3652859943977592,-0.02323573843608373,0.0007404292927072021,-0.00817916971169197,0.012124338959448526,1.5438560731420157,4.3942125052355285,9.722162984593396
2002,QTR4,2002-11-12,1160544,0.18955384615384616,0.0,,,,,,
2002,QTR4,2002-11-12,1176391,0.3807571428571429,-0.06694560669456066,,,,,,
2002,QTR4,2002-11-13,45012,0.24963636363636366,-0.010362694300518135,-0.018500210607951324,0.05700335327362581,0.0756305937593034,0.12074347464086763,3.337405279506251,5.087811022936629
2002,QTR4,2002-11-13,1060024,0.18921666666666667,0.004158004158004158,-0.06941559952643095,-0.027570601622984726,-0.18885507809977997,-1.2469194017951333,-1.8800024389862984,-2.583801074477871
2002,QTR4,2002-11-13,1097338,0.28998,0.003478260869565217,0.015313412991349905,0.13316537470859266,0.1409686111094689,0.6243459613774162,0.6965674926531069,-1.560546190611674
2002,QTR4,2002-11-14,741114,0.3614500000000001,0.0033333333333333327,,,,,,
2002,QTR4,2002-11-14,1052303,0.3378,0.008912655971479501,-0.017374322504868624,0.03395137736277311,0.06719953415015548,-1.1939562449830974,-2.703893779398076,-6.765423195270227
2002,QTR4,2002-11-14,1087421,0.4352999999999999,0.002302820955670697,,,,,,
2002,QTR4,2002-11-14,1137883,0.5940642857142857,0.0027855153203342623,,,,,,
2002,QTR4,2002-11-15,9626,0.2390444444444444,0.004914004914004914,,,,,,
2002,QTR4,2002-11-15,909413,0.2417083333333333,-0.006402048655569782,,,,,,
2002,QTR4,2002-11-18,18734,0.2301519387266627,-0.009346269111596485,,,,,,
2002,QTR4,2002-11-20,40704,0.4583474103585658,-0.012813088171420298,0.0023802320305840625,0.019621560335475945,0.009843735123211569,0.45658109696598587,1.421583081198103,2.243467537559671
2002,QTR4,2002-11-20,702325,0.2307,0.0,0.009087063319065027,0.010116140909971007,-0.027098470555378916,1.2423841076952427,1.220527764737965,3.0016318236048773
2002,QTR4,2002-11-21,1104771,0.2607649651972155,-0.04411416390336333,,,,,,
2002,QTR4,2002-11-22,1095963,0.4543410714285714,-0.018635607321131446,,,,,,
2002,QTR4,2002-11-22,1168409,0.12811034482758624,0.005201560468140442,,,,,,
2002,QTR4,2002-11-22,1206211,0.182996,-0.012152777777777778,,,,,,
2002,QTR4,2002-11-25,74783,0.07830000000000001,-0.0018382352941176468,,,,,,
2002,QTR4,2002-11-25,313716,0.4102821052631576,-0.01248946440885756,0.014719988661670277,-0.00807616054971532,-0.02022252535974573,0.5616690424082732,0.3300335217631974,1.7427284729895463
2002,QTR4,2002-11-25,809940,0.2855,0.004665629860031105,,,,,,
2002,QTR4,2002-11-26,81027,0.3155708333333333,-0.009549795361527969,,,,,,
2002,QTR4,2002-11-26,828944,0.34253333333333336,0.008403361344537815,0.06952429952596678,0.20584590883355303,0.20848371931563828,4.136598051004828,9.570344348643802,10.831266224327548
2002,QTR4,2002-11-26,1016577,0.2150142857142857,-0.025,,,,,,
2002,QTR4,2002-11-26,1104671,0.4527600000000001,0.004056795131845843,,,,,,
2002,QTR4,2002-11-26,1157237,0.1567191489361702,-0.02544169611307421,,,,,,
2002,QTR4,2002-11-27,3662,0.2974631578947368,0.017223910840932118,,,,,,
2002,QTR4,2002-11-27,912838,0.6282300000000001,-0.017959770114942528,,,,,,
2002,QTR4,2002-11-27,1066107,0.25630857142857144,0.00735970561177553,-0.04314945724774514,-0.20264331466988178,-0.283932951528868,1.646468001510128,2.6165968877442003,2.736689425599118
2002,QTR4,2002-11-27,1066684,0.5901401639344259,-0.02112676056338028,,,,,,
2002,QTR4,2002-11-27,1112070,0.1913972972972973,-0.024545454545454544,,,,,,
2002,QTR4,2002-12-02,889005,0.19000769230769235,-0.00593242197575445,-0.028450540703302173,-0.07423248296935911,-0.04271579764527983,4.162551421718736,10.303896166130002,15.343238642693963
2002,QTR4,2002-12-03,1016179,0.030995121951219493,0.0009849444209933868,0.017372965363292102,0.011731166267215248,-0.0055761383370528505,-0.34852013121495035,-2.3998955824112578,-7.008640169539344
2002,QTR4,2002-12-04,94328,0.11766811594202894,-0.0074498567335243545,0.001303369119960398,0.09277378075752674,0.12753188004829702,-0.5495964481823119,-1.0998339368526424,-3.390427282379064
2002,QTR4,2002-12-06,101990,0.14378620689655175,-0.007856341189674524,0.025288695495294916,0.0010570149562417024,0.04290354946590696,0.01565629107256403,1.8250705278094836,3.111515825924649
2002,QTR4,2002-12-10,1169358,0.13995714285714286,0.005780346820809247,-0.012684935579712522,0.029946163033643655,-0.016380865252846953,-1.0285380760820306,-1.3321313305019784,-3.275018699192806
2002,QTR4,2002-12-10,1185317,0.3846764705882352,-0.05921052631578948,,,,,,
2002,QTR4,2002-12-11,80424,0.26205588235294114,0.012453300124533002,-0.004082364472427725,0.005207546560462959,0.019948106374790647,-0.1573801876705606,0.6452342269872126,-1.1565897901217612
2002,QTR4,2002-12-11,1051379,0.2784380952380953,0.0030257186081694407,-0.01099345390608306,0.03145575593053611,0.03207268689614097,-1.238723740806992,-1.6439329345505238,1.4107933759599651
2002,QTR4,2002-12-12,1168240,0.3368111111111111,-0.024671052631578948,,,,,,
2002,QTR4,2002-12-13,1067075,0.2802634361233481,-0.0237224649959868,,,,,,
2002,QTR4,2002-12-13,1132424,0.25152499999999994,0.0007896814951302974,,,,,,
2002,QTR4,2002-12-13,1159297,0.09054242424242424,0.0036407766990291268,,,,,,
2002,QTR4,2002-12-16,918946,0.4531599999999999,-0.013959822948586994,0.01021057775301489,-0.10939622500593538,-0.06784943573246757,0.31163027341034066,2.069509627621523,4.842854476102065
2002,QTR4,2002-12-16,1173466,0.36400512820512826,-0.022792022792022797,,,,,,
2002,QTR4,2002-12-16,1195141,0.23952959183673486,-0.03974972396025028,,,,,,
2002,QTR4,2002-12-17,897433,0.3938083333333333,-0.015197568389057753,,,,,,
2002,QTR4,2002-12-19,815097,0.06861940298507463,-0.001081548777849881,-0.031578266495700016,-0.021677849384965996,-0.04005985649407917,0.5941022180786848,2.396682216284502,-1.350335983486952
2002,QTR4,2002-12-19,916106,0.1870923076923077,-0.006529850746268657,,,,,,
2002,QTR4,2002-12-19,1037417,0.13008095238095238,-0.004411764705882353,,,,,,
2002,QTR4,2002-12-20,910073,0.15881481481481485,0.008185538881309686,0.001348351269016107,0.0172426882727061,0.007344181515706452,-1.7576214361676115,-3.3386753386873824,-8.417190769999738
2002,QTR4,2002-12-23,906193,0.2941291666666666,0.020761245674740483,0.054522576510081085,0.017827474173152395,0.023696912273074966,0.26559049564249665,0.3537314163581411,1.0714533442274636
2002,QTR4,2002-12-23,948515,0.2868888888888888,0.004819277108433735,-0.006336392660441408,-0.01014636307682925,-0.02407499503566489,0.6327173572872863,-0.01282263360332414,-2.435693027942746
2002,QTR4,2002-12-26,925739,0.3154840867992769,-0.02925121632846802,,,,,,
2002,QTR4,2002-12-26,1060744,0.4876818181818183,0.011210762331838564,-0.025075416359898125,-0.03818759420202966,0.09629217396831495,0.9550610495396885,2.7734600942734082,3.559552624808756
2002,QTR4,2002-12-27,103096,0.2943888888888889,-0.0020202020202020198,0.013948160766546789,0.010094565485182663,0.06016267093077306,-0.45861168495834587,-1.6145243655817207,-1.8621392858275834
2002,QTR4,2002-12-27,1091356,0.15243571428571429,0.0,,,,,,
2002,QTR4,2002-12-27,1208071,0.4535559663865544,-0.014059217495915106,,,,,,
2002,QTR4,2002-12-30,1085776,0.0640375,-0.013347022587268994,,,,,,
2002,QTR4,2002-12-31,1021913,0.2305727272727273,0.006060606060606061,,,,,,
2003,QTR1,2003-01-02,754019,0.20523717948717954,-0.017861472561222017,,,,,,
2003,QTR1,2003-01-02,1022671,0.2829916666666667,-0.0031496062992125984,-0.019271743269062842,-0.023932155304857643,-0.020403823341844866,1.8176230059520992,4.578393004309314,7.121899573105826
2003,QTR1,2003-01-02,1210005,0.2888437500000001,-0.015582034830430797,,,,,,
2003,QTR1,2003-01-03,866873,0.35032307692307696,0.0016051364365971107,,,,,,
2003,QTR1,2003-01-03,1172300,0.41711000000000004,-0.04956268221574344,,,,,,
2003,QTR1,2003-01-07,1066808,0.2220375,0.001145475372279496,-0.0005050949034564005,-0.005515118232346528,-0.01984937614854261,-0.14784071422644088,1.1246136876068114,3.1567742650545965
2003,QTR1,2003-01-07,1168208,0.3853235294117647,-0.061604584527220625,,,,,,
2003,QTR1,2003-01-08,853890,0.3662922606924637,-0.024397545277653046,,,,,,
2003,QTR1,2003-01-08,1135185,0.403525,-0.003577817531305903,,,,,,
2003,QTR1,2003-01-08,1144945,0.21771428571428567,0.009523809523809523,-0.03326171164689606,-0.04239070659567476,0.04946470481305291,0.6173081998377147,3.9634920084049488,5.496274970346912
2003,QTR1,2003-01-08,1170066,0.3819,-0.04987102321582115,,,,,,
